iteration_id,iteration_label,test_year,n_cp_rows,n_days,mae,exact_bracket_pct,any_cp_exact_pct,cp23_exact_pct,production_status
onda3_d_binary_macro_interactions,Onda 3D binary-macro interactions,2023,1460,365,1.1401762654522296,28.08219178082192,46.3013698630137,30.136986301369863,EXPERIMENT_ONLY
onda3_d_binary_macro_interactions,Onda 3D binary-macro interactions,2024,1464,366,1.1853786176909815,26.84426229508197,42.07650273224044,27.049180327868854,EXPERIMENT_ONLY
onda3_d_binary_macro_interactions,Onda 3D binary-macro interactions,2025,1460,365,1.1922521376334736,30.34246575342466,47.12328767123288,32.602739726027394,EXPERIMENT_ONLY
onda3_e_continuous_2012_start,Onda 3E continuous 2012-start,2023,1460,365,1.1368234771312162,27.876712328767123,45.75342465753425,29.863013698630137,EXPERIMENT_ONLY
onda3_e_continuous_2012_start,Onda 3E continuous 2012-start,2024,1464,366,1.1844746472172982,27.049180327868854,42.89617486338798,27.322404371584703,EXPERIMENT_ONLY
onda3_e_continuous_2012_start,Onda 3E continuous 2012-start,2025,1460,365,1.1901168636495565,30.47945205479452,46.57534246575342,32.32876712328767,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2023,1460,365,1.1401762654522296,28.08219178082192,46.3013698630137,30.136986301369863,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2024,1464,366,1.1853786176909815,26.84426229508197,42.07650273224044,27.049180327868854,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025,1460,365,1.1922521376334736,30.34246575342466,47.12328767123288,32.602739726027394,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023,1460,365,1.0428436544521227,31.575342465753426,44.109589041095894,32.602739726027394,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024,1464,366,1.0655533529732542,31.352459016393443,46.17486338797814,31.147540983606557,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025,1460,365,1.077317990467067,29.794520547945208,43.013698630136986,30.684931506849317,EXPERIMENT_ONLY
