stage,outer_test_year,evaluation_year,candidate_id,candidate_label,test_year,cp,model_name,n_test,mae,exact_bracket_pct,production_status
validation,2024,2023,local_only_onda3f,Local-only Onda 3F,2023,ALL,ridge_challenger,1456,1.0576790939996112,32.074175824175825,EXPERIMENT_ONLY
validation,2024,2023,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2023,ALL,ridge_challenger,1456,0.9137936866946796,34.61538461538461,EXPERIMENT_ONLY
validation,2024,2023,om_family_inverse_mae_weighted,om family inverse mae weighted,2023,ALL,provider_candidate,1456,1.4195240456354086,15.659340659340659,EXPERIMENT_ONLY
validation,2024,2023,om_family_mean_raw,om family mean raw,2023,ALL,provider_candidate,1456,1.4358516483516484,15.934065934065933,EXPERIMENT_ONLY
validation,2024,2023,om_family_median_raw,om family median raw,2023,ALL,provider_candidate,1456,1.4358516483516484,15.934065934065933,EXPERIMENT_ONLY
validation,2024,2023,om_family_month_bias_corrected,om family month bias corrected,2023,ALL,provider_candidate,1456,0.8833797378296946,33.791208791208796,EXPERIMENT_ONLY
validation,2024,2023,om_family_recent_bias_corrected,om family recent bias corrected,2023,ALL,provider_candidate,1456,0.8579505494505494,35.43956043956044,EXPERIMENT_ONLY
validation,2024,2023,om_family_regime_bias_corrected,om family regime bias corrected,2023,ALL,provider_candidate,1456,0.9688960493372166,28.57142857142857,EXPERIMENT_ONLY
validation,2024,2023,om_family_season_bias_corrected,om family season bias corrected,2023,ALL,provider_candidate,1456,0.840712487724522,38.18681318681318,EXPERIMENT_ONLY
validation,2024,2023,om_gfs_previous_runs_raw,om gfs previous runs raw,2023,ALL,provider_candidate,1456,1.4096153846153847,16.483516483516482,EXPERIMENT_ONLY
test,2024,2024,local_only_onda3f,Local-only Onda 3F,2024,ALL,ridge_challenger,1388,1.0577107916122577,28.602305475504323,EXPERIMENT_ONLY
test,2024,2024,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024,ALL,ridge_challenger,1388,0.8419277395321766,37.10374639769453,EXPERIMENT_ONLY
test,2024,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024,ALL,provider_candidate,1388,1.264647752129061,16.138328530259365,EXPERIMENT_ONLY
test,2024,2024,om_family_mean_raw,om family mean raw,2024,ALL,provider_candidate,1388,1.3189048991354466,15.85014409221902,EXPERIMENT_ONLY
test,2024,2024,om_family_median_raw,om family median raw,2024,ALL,provider_candidate,1388,1.3485590778097984,16.714697406340058,EXPERIMENT_ONLY
test,2024,2024,om_family_month_bias_corrected,om family month bias corrected,2024,ALL,provider_candidate,1388,0.7506991616421219,42.363112391930834,EXPERIMENT_ONLY
test,2024,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024,ALL,provider_candidate,1388,0.7166820365033622,42.363112391930834,EXPERIMENT_ONLY
test,2024,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024,ALL,provider_candidate,1388,0.7354554772358184,39.481268011527376,EXPERIMENT_ONLY
test,2024,2024,om_family_season_bias_corrected,om family season bias corrected,2024,ALL,provider_candidate,1388,0.7389864058451955,42.65129682997118,EXPERIMENT_ONLY
test,2024,2024,om_gfs_previous_runs_raw,om gfs previous runs raw,2024,ALL,provider_candidate,1388,1.4302593659942362,13.8328530259366,EXPERIMENT_ONLY
validation,2025,2024,local_only_onda3f,Local-only Onda 3F,2024,ALL,ridge_challenger,1388,1.0577107916122577,28.602305475504323,EXPERIMENT_ONLY
validation,2025,2024,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024,ALL,ridge_challenger,1388,0.8419277395321766,37.10374639769453,EXPERIMENT_ONLY
