model_name,cp,n_train,n_test,mae,beats_train_mean_null,production_status,test_year,variant_id,train_start
train_mean_null,20:00,4206,365,2.901045473198757,false,EXPERIMENT_ONLY,2023,legacy_2009_start,2009-04-23
ridge_challenger,20:00,4206,365,1.2408036552638424,true,EXPERIMENT_ONLY,2023,legacy_2009_start,2009-04-23
train_mean_null,21:00,4206,365,2.901045473198757,false,EXPERIMENT_ONLY,2023,legacy_2009_start,2009-04-23
ridge_challenger,21:00,4206,365,1.160047899655754,true,EXPERIMENT_ONLY,2023,legacy_2009_start,2009-04-23
train_mean_null,22:00,4206,365,2.901045473198757,false,EXPERIMENT_ONLY,2023,legacy_2009_start,2009-04-23
ridge_challenger,22:00,4206,365,1.0756289562734336,true,EXPERIMENT_ONLY,2023,legacy_2009_start,2009-04-23
train_mean_null,23:00,4206,365,2.901045473198757,false,EXPERIMENT_ONLY,2023,legacy_2009_start,2009-04-23
ridge_challenger,23:00,4206,365,1.0842245506158878,true,EXPERIMENT_ONLY,2023,legacy_2009_start,2009-04-23
train_mean_null,20:00,4571,366,3.1402611856883444,false,EXPERIMENT_ONLY,2024,legacy_2009_start,2009-04-23
ridge_challenger,20:00,4571,366,1.2982372441222527,true,EXPERIMENT_ONLY,2024,legacy_2009_start,2009-04-23
train_mean_null,21:00,4571,366,3.1402611856883444,false,EXPERIMENT_ONLY,2024,legacy_2009_start,2009-04-23
ridge_challenger,21:00,4571,366,1.1935159165818656,true,EXPERIMENT_ONLY,2024,legacy_2009_start,2009-04-23
train_mean_null,22:00,4571,366,3.1402611856883444,false,EXPERIMENT_ONLY,2024,legacy_2009_start,2009-04-23
ridge_challenger,22:00,4571,366,1.1272397054576053,true,EXPERIMENT_ONLY,2024,legacy_2009_start,2009-04-23
train_mean_null,23:00,4571,366,3.1402611856883444,false,EXPERIMENT_ONLY,2024,legacy_2009_start,2009-04-23
ridge_challenger,23:00,4571,366,1.1225216046022026,true,EXPERIMENT_ONLY,2024,legacy_2009_start,2009-04-23
train_mean_null,20:00,4937,365,2.8152901906487493,false,EXPERIMENT_ONLY,2025,legacy_2009_start,2009-04-23
ridge_challenger,20:00,4937,365,1.2903412248060548,true,EXPERIMENT_ONLY,2025,legacy_2009_start,2009-04-23
train_mean_null,21:00,4937,365,2.8152901906487493,false,EXPERIMENT_ONLY,2025,legacy_2009_start,2009-04-23
ridge_challenger,21:00,4937,365,1.2381508057435093,true,EXPERIMENT_ONLY,2025,legacy_2009_start,2009-04-23
train_mean_null,22:00,4937,365,2.8152901906487493,false,EXPERIMENT_ONLY,2025,legacy_2009_start,2009-04-23
ridge_challenger,22:00,4937,365,1.1228737810053278,true,EXPERIMENT_ONLY,2025,legacy_2009_start,2009-04-23
train_mean_null,23:00,4937,365,2.8152901906487493,false,EXPERIMENT_ONLY,2025,legacy_2009_start,2009-04-23
ridge_challenger,23:00,4937,365,1.117642738979003,true,EXPERIMENT_ONLY,2025,legacy_2009_start,2009-04-23
train_mean_null,20:00,4011,365,2.899880807232166,false,EXPERIMENT_ONLY,2023,continuous_2012_start,2012-01-01
ridge_challenger,20:00,4011,365,1.2379631955261863,true,EXPERIMENT_ONLY,2023,continuous_2012_start,2012-01-01
train_mean_null,21:00,4011,365,2.899880807232166,false,EXPERIMENT_ONLY,2023,continuous_2012_start,2012-01-01
ridge_challenger,21:00,4011,365,1.154209952065431,true,EXPERIMENT_ONLY,2023,continuous_2012_start,2012-01-01
train_mean_null,22:00,4011,365,2.899880807232166,false,EXPERIMENT_ONLY,2023,continuous_2012_start,2012-01-01
ridge_challenger,22:00,4011,365,1.0735000825853738,true,EXPERIMENT_ONLY,2023,continuous_2012_start,2012-01-01
train_mean_null,23:00,4011,365,2.899880807232166,false,EXPERIMENT_ONLY,2023,continuous_2012_start,2012-01-01
ridge_challenger,23:00,4011,365,1.0816206783478735,true,EXPERIMENT_ONLY,2023,continuous_2012_start,2012-01-01
train_mean_null,20:00,4376,366,3.140187160967423,false,EXPERIMENT_ONLY,2024,continuous_2012_start,2012-01-01
ridge_challenger,20:00,4376,366,1.2983198025667617,true,EXPERIMENT_ONLY,2024,continuous_2012_start,2012-01-01
train_mean_null,21:00,4376,366,3.140187160967423,false,EXPERIMENT_ONLY,2024,continuous_2012_start,2012-01-01
ridge_challenger,21:00,4376,366,1.1900598888852083,true,EXPERIMENT_ONLY,2024,continuous_2012_start,2012-01-01
train_mean_null,22:00,4376,366,3.140187160967423,false,EXPERIMENT_ONLY,2024,continuous_2012_start,2012-01-01
ridge_challenger,22:00,4376,366,1.1268330890493947,true,EXPERIMENT_ONLY,2024,continuous_2012_start,2012-01-01
train_mean_null,23:00,4376,366,3.140187160967423,false,EXPERIMENT_ONLY,2024,continuous_2012_start,2012-01-01
ridge_challenger,23:00,4376,366,1.122685808367828,true,EXPERIMENT_ONLY,2024,continuous_2012_start,2012-01-01
train_mean_null,20:00,4742,365,2.813639698872795,false,EXPERIMENT_ONLY,2025,continuous_2012_start,2012-01-01
ridge_challenger,20:00,4742,365,1.2900547798163386,true,EXPERIMENT_ONLY,2025,continuous_2012_start,2012-01-01
train_mean_null,21:00,4742,365,2.813639698872795,false,EXPERIMENT_ONLY,2025,continuous_2012_start,2012-01-01
ridge_challenger,21:00,4742,365,1.2348516330152886,true,EXPERIMENT_ONLY,2025,continuous_2012_start,2012-01-01
train_mean_null,22:00,4742,365,2.813639698872795,false,EXPERIMENT_ONLY,2025,continuous_2012_start,2012-01-01
ridge_challenger,22:00,4742,365,1.1195370639057933,true,EXPERIMENT_ONLY,2025,continuous_2012_start,2012-01-01
train_mean_null,23:00,4742,365,2.813639698872795,false,EXPERIMENT_ONLY,2025,continuous_2012_start,2012-01-01
ridge_challenger,23:00,4742,365,1.1160239778608052,true,EXPERIMENT_ONLY,2025,continuous_2012_start,2012-01-01
