month,regime_label,cp,n_rows,fixed_18_late_rate,q90_late_rate,late_rule_disagree_rate,underpowered_n_lt_30
1,calm_radiative,20:00,16,0.0,0.0,0.0,true
1,calm_radiative,21:00,16,0.0,0.0,0.0,true
1,calm_radiative,22:00,16,0.0,0.0,0.0,true
1,calm_radiative,23:00,15,0.0,0.0,0.0,true
1,insufficient,20:00,4,0.0,0.0,0.0,true
1,insufficient,21:00,4,0.0,0.0,0.0,true
1,insufficient,22:00,4,0.0,0.0,0.0,true
1,insufficient,23:00,4,0.0,0.0,0.0,true
1,southerly_disrupted,20:00,358,0.06424581005586592,0.06424581005586592,0.0,false
1,southerly_disrupted,21:00,367,0.06267029972752043,0.06267029972752043,0.0,false
1,southerly_disrupted,22:00,374,0.06149732620320856,0.06149732620320856,0.0,false
1,southerly_disrupted,23:00,383,0.06005221932114883,0.06005221932114883,0.0,false
1,standard_nw,20:00,62,0.04838709677419355,0.0967741935483871,0.04838709677419355,false
1,standard_nw,21:00,52,0.057692307692307696,0.09615384615384616,0.038461538461538464,false
1,standard_nw,22:00,44,0.06818181818181818,0.11363636363636363,0.045454545454545456,false
1,standard_nw,23:00,35,0.08571428571428572,0.14285714285714285,0.05714285714285714,false
1,strong_nw_foehn,20:00,42,0.023809523809523808,0.07142857142857142,0.047619047619047616,false
1,strong_nw_foehn,21:00,43,0.023255813953488372,0.046511627906976744,0.023255813953488372,false
1,strong_nw_foehn,22:00,44,0.022727272727272728,0.045454545454545456,0.022727272727272728,false
1,strong_nw_foehn,23:00,45,0.022222222222222223,0.06666666666666667,0.044444444444444446,false
2,calm_radiative,20:00,16,0.0625,0.0625,0.0,true
2,calm_radiative,21:00,16,0.0625,0.0625,0.0,true
2,calm_radiative,22:00,15,0.0,0.0,0.0,true
2,calm_radiative,23:00,15,0.0,0.0,0.0,true
2,insufficient,20:00,2,0.0,0.0,0.0,true
2,insufficient,21:00,2,0.0,0.0,0.0,true
2,insufficient,22:00,2,0.0,0.0,0.0,true
2,insufficient,23:00,1,0.0,0.0,0.0,true
2,southerly_disrupted,20:00,339,0.05014749262536873,0.07964601769911504,0.029498525073746312,false
2,southerly_disrupted,21:00,340,0.05,0.07941176470588235,0.029411764705882353,false
2,southerly_disrupted,22:00,345,0.05217391304347826,0.08115942028985507,0.028985507246376812,false
2,southerly_disrupted,23:00,350,0.05142857142857143,0.08,0.02857142857142857,false
2,standard_nw,20:00,47,0.0425531914893617,0.10638297872340426,0.06382978723404255,false
2,standard_nw,21:00,47,0.0425531914893617,0.10638297872340426,0.06382978723404255,false
2,standard_nw,22:00,40,0.05,0.125,0.075,false
2,standard_nw,23:00,36,0.05555555555555555,0.1388888888888889,0.08333333333333333,false
2,strong_nw_foehn,20:00,20,0.0,0.1,0.1,true
2,strong_nw_foehn,21:00,19,0.0,0.10526315789473684,0.10526315789473684,true
2,strong_nw_foehn,22:00,22,0.0,0.09090909090909091,0.09090909090909091,true
2,strong_nw_foehn,23:00,22,0.0,0.09090909090909091,0.09090909090909091,true
3,calm_radiative,20:00,13,0.07692307692307693,0.07692307692307693,0.0,true
3,calm_radiative,21:00,13,0.07692307692307693,0.07692307692307693,0.0,true
3,calm_radiative,22:00,13,0.07692307692307693,0.07692307692307693,0.0,true
3,calm_radiative,23:00,12,0.08333333333333333,0.08333333333333333,0.0,true
3,southerly_disrupted,20:00,368,0.02717391304347826,0.051630434782608696,0.024456521739130436,false
3,southerly_disrupted,21:00,374,0.026737967914438502,0.05080213903743316,0.02406417112299465,false
3,southerly_disrupted,22:00,380,0.02631578947368421,0.05,0.02368421052631579,false
3,southerly_disrupted,23:00,383,0.02610966057441253,0.04960835509138381,0.02349869451697128,false
3,standard_nw,20:00,64,0.0,0.03125,0.03125,false
3,standard_nw,21:00,61,0.0,0.03278688524590164,0.03278688524590164,false
3,standard_nw,22:00,55,0.0,0.03636363636363636,0.03636363636363636,false
3,standard_nw,23:00,52,0.0,0.038461538461538464,0.038461538461538464,false
3,strong_nw_foehn,20:00,20,0.0,0.0,0.0,true
3,strong_nw_foehn,21:00,17,0.0,0.0,0.0,true
3,strong_nw_foehn,22:00,17,0.0,0.0,0.0,true
3,strong_nw_foehn,23:00,18,0.0,0.0,0.0,true
4,calm_radiative,20:00,15,0.0,0.06666666666666667,0.06666666666666667,true
4,calm_radiative,21:00,15,0.0,0.06666666666666667,0.06666666666666667,true
4,calm_radiative,22:00,13,0.0,0.07692307692307693,0.07692307692307693,true
4,calm_radiative,23:00,12,0.0,0.08333333333333333,0.08333333333333333,true
4,insufficient,20:00,4,0.25,0.0,0.25,true
4,insufficient,21:00,2,0.0,0.0,0.0,true
4,insufficient,22:00,2,0.0,0.0,0.0,true
4,insufficient,23:00,2,0.0,0.0,0.0,true
