iteration_id,iteration_label,month,n_days,any_cp_exact_days,any_cp_exact_pct,n_days_with_cp23,cp23_exact_days,cp23_exact_pct,production_status
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-01,31,13,41.935483870967744,31,11,35.483870967741936,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-02,28,10,35.714285714285715,28,7,25.0,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-03,31,15,48.38709677419355,31,11,35.483870967741936,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-04,30,17,56.666666666666664,30,11,36.666666666666664,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-05,31,15,48.38709677419355,31,10,32.25806451612903,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-06,30,18,60.0,30,15,50.0,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-07,31,12,38.70967741935484,31,6,19.35483870967742,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-08,31,13,41.935483870967744,31,9,29.03225806451613,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-09,30,11,36.666666666666664,30,7,23.333333333333332,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-10,31,14,45.16129032258064,31,12,38.70967741935484,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-11,30,14,46.666666666666664,30,14,46.666666666666664,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-12,31,9,29.03225806451613,31,6,19.35483870967742,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-01,31,8,25.806451612903224,31,4,12.903225806451612,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-02,29,11,37.93103448275862,29,7,24.137931034482758,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-03,31,13,41.935483870967744,31,8,25.806451612903224,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-04,30,18,60.0,30,7,23.333333333333332,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-05,31,14,45.16129032258064,31,9,29.03225806451613,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-06,30,13,43.333333333333336,30,8,26.666666666666668,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-07,31,17,54.83870967741935,31,14,45.16129032258064,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-08,31,15,48.38709677419355,31,9,29.03225806451613,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-09,30,15,50.0,30,13,43.333333333333336,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-10,31,17,54.83870967741935,31,13,41.935483870967744,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-11,30,15,50.0,30,11,36.666666666666664,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-12,31,13,41.935483870967744,31,11,35.483870967741936,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-01,31,12,38.70967741935484,31,8,25.806451612903224,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-02,28,11,39.285714285714285,28,8,28.57142857142857,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-03,31,12,38.70967741935484,31,8,25.806451612903224,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-04,30,15,50.0,30,10,33.33333333333333,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-05,31,19,61.29032258064516,31,12,38.70967741935484,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-06,30,10,33.33333333333333,30,9,30.0,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-07,31,15,48.38709677419355,31,9,29.03225806451613,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-08,31,15,48.38709677419355,31,11,35.483870967741936,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-09,30,11,36.666666666666664,30,9,30.0,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-10,31,15,48.38709677419355,31,10,32.25806451612903,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-11,30,14,46.666666666666664,30,10,33.33333333333333,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-12,31,8,25.806451612903224,31,8,25.806451612903224,EXPERIMENT_ONLY
