test_year,model_name,cp,n_train,n_test,mae,beats_train_mean_null,production_status
2023,train_mean_null,ALL,16824,1460,2.901045473198757,false,EXPERIMENT_ONLY
2023,ridge_challenger,ALL,16824,1460,1.0428436544521227,true,EXPERIMENT_ONLY
2024,train_mean_null,ALL,18284,1464,3.140261185688344,false,EXPERIMENT_ONLY
2024,ridge_challenger,ALL,18284,1464,1.0655533529732542,true,EXPERIMENT_ONLY
2025,train_mean_null,ALL,19748,1460,2.8152901906487497,false,EXPERIMENT_ONLY
2025,ridge_challenger,ALL,19748,1460,1.077317990467067,true,EXPERIMENT_ONLY
